,,rel_nodes_new,rel_edges_new,max_nodes_new,pos_max_nodes_new,min_nodes_new,pos_min_nodes_new,max_edges_new,pos_max_edges_new,min_edges_new,pos_min_edges_new
14,"tensor(1132, device='cuda:7')","tensor([ 2.5572e-05,  0.0000e+00,  2.6450e-05,  ..., -8.6904e-06,
         1.5115e-05, -1.1553e-05], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",115.69324493408203,1374,-54.857913970947266,1132,115.80785369873047,"tensor([[  30, 1374]])",-48.934383392333984,"tensor([[  48, 1000]])"
28,"tensor(830, device='cuda:7')","tensor([ 2.1476e-05,  0.0000e+00,  2.2213e-05,  ..., -7.2984e-06,
         1.2694e-05, -1.6980e-05], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",1.9561197757720947,830,-3.1376900672912598,1374,0.8205419182777405,"tensor([[  0, 830]])",-3.1472339630126953,"tensor([[  30, 1374]])"
33,"tensor(1996, device='cuda:7')","tensor([ 1.7164e-05,  0.0000e+00,  1.7753e-05,  ..., -5.8329e-06,
         1.0145e-05, -7.6887e-06], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",0.7707282900810242,971,-1.1923056840896606,1374,0.7659801840782166,"tensor([[  4, 971]])",-1.2156325578689575,"tensor([[  30, 1374]])"
